# codepoint	private glyph	advance; generated by build_core_menu_assets.py
20	E800	4
21	E801	4
22	E802	6
23	E803	7
24	E804	7
25	E805	12
26	E806	9
27	E807	4
28	E808	5
29	E809	5
2A	E80A	6
2B	E80B	8
2C	E80C	5
2D	E80D	5
2E	E80E	4
2F	E80F	5
30	E810	8
31	E811	6
32	E812	7
33	E813	7
34	E814	7
35	E815	7
36	E816	8
37	E817	7
38	E818	7
39	E819	8
3A	E81A	4
3B	E81B	5
3C	E81C	7
3D	E81D	7
3E	E81E	7
3F	E81F	7
40	E820	12
41	E821	7
42	E822	8
43	E823	8
44	E824	8
45	E825	7
46	E826	7
47	E827	9
48	E828	8
49	E829	4
4A	E82A	7
4B	E82B	8
4C	E82C	7
4D	E82D	9
4E	E82E	8
4F	E82F	9
50	E830	8
51	E831	9
52	E832	8
53	E833	8
54	E834	8
55	E835	8
56	E836	8
57	E837	10
58	E838	7
59	E839	7
5A	E83A	7
5B	E83B	5
5C	E83C	5
5D	E83D	5
5E	E83E	7
5F	E83F	7
60	E840	5
61	E841	7
62	E842	8
63	E843	7
64	E844	8
65	E845	7
66	E846	5
67	E847	7
68	E848	7
69	E849	4
6A	E84A	4
6B	E84B	7
6C	E84C	4
6D	E84D	10
6E	E84E	7
6F	E84F	8
70	E850	8
71	E851	8
72	E852	6
73	E853	6
74	E854	7
75	E855	7
76	E856	7
77	E857	10
78	E858	7
79	E859	7
7A	E85A	6
7B	E85B	4
7C	E85C	4
7D	E85D	5
7E	E85E	7
B1	E85F	11
B7	E860	5
D7	E861	10
F7	E862	9
2026	E863	10
2190	E864	11
2191	E865	9
2192	E866	11
2193	E867	9
25A1	E868	10
3000	E869	10
3001	E86A	5
3002	E86B	5
300C	E86C	11
300D	E86D	5
300E	E86E	11
300F	E86F	6
3010	E870	11
3011	E871	5
301C	E872	11
3041	E873	10
3042	E874	11
3043	E875	10
3044	E876	11
3045	E877	9
3046	E878	10
3047	E879	10
3048	E87A	11
3049	E87B	11
304A	E87C	11
304B	E87D	11
304C	E87E	11
304D	E87F	10
304E	E880	11
304F	E881	9
3050	E882	10
3051	E883	11
3052	E884	11
3053	E885	10
3054	E886	11
3055	E887	10
3056	E888	12
3057	E889	10
3058	E88A	10
3059	E88B	11
305A	E88C	11
305B	E88D	11
305C	E88E	11
305D	E88F	10
305E	E890	11
305F	E891	11
3060	E892	11
3061	E893	10
3062	E894	11
3063	E895	10
3064	E896	11
3065	E897	11
3066	E898	11
3067	E899	11
3068	E89A	10
3069	E89B	11
306A	E89C	11
306B	E89D	10
306C	E89E	11
306D	E89F	11
306E	E8A0	11
306F	E8A1	11
3070	E8A2	11
3071	E8A3	11
3072	E8A4	10
3073	E8A5	11
3074	E8A6	11
3075	E8A7	11
3076	E8A8	11
3077	E8A9	11
3078	E8AA	11
3079	E8AB	11
307A	E8AC	11
307B	E8AD	11
307C	E8AE	11
307D	E8AF	11
307E	E8B0	10
307F	E8B1	11
3080	E8B2	11
3081	E8B3	11
3082	E8B4	10
3083	E8B5	10
3084	E8B6	11
3085	E8B7	11
3086	E8B8	10
3087	E8B9	10
3088	E8BA	10
3089	E8BB	10
308A	E8BC	10
308B	E8BD	11
308C	E8BE	11
308D	E8BF	10
308E	E8C0	10
308F	E8C1	11
3090	E8C2	11
3091	E8C3	11
3092	E8C4	10
3093	E8C5	11
3094	E8C6	11
3095	E8C7	11
3096	E8C8	11
30A1	E8C9	10
30A2	E8CA	11
30A3	E8CB	10
30A4	E8CC	10
30A5	E8CD	10
30A6	E8CE	10
30A7	E8CF	10
30A8	E8D0	10
30A9	E8D1	10
30AA	E8D2	11
30AB	E8D3	10
30AC	E8D4	11
30AD	E8D5	11
30AE	E8D6	11
30AF	E8D7	10
30B0	E8D8	11
30B1	E8D9	11
30B2	E8DA	11
30B3	E8DB	10
30B4	E8DC	11
30B5	E8DD	11
30B6	E8DE	11
30B7	E8DF	11
30B8	E8E0	11
30B9	E8E1	11
30BA	E8E2	11
30BB	E8E3	10
30BC	E8E4	11
30BD	E8E5	10
30BE	E8E6	11
30BF	E8E7	10
30C0	E8E8	11
30C1	E8E9	11
30C2	E8EA	11
30C3	E8EB	10
30C4	E8EC	11
30C5	E8ED	11
30C6	E8EE	11
30C7	E8EF	11
30C8	E8F0	10
30C9	E8F1	10
30CA	E8F2	11
30CB	E8F3	10
30CC	E8F4	10
30CD	E8F5	11
30CE	E8F6	10
30CF	E8F7	11
30D0	E8F8	11
30D1	E8F9	11
30D2	E8FA	11
30D3	E8FB	11
30D4	E8FC	11
30D5	E8FD	10
30D6	E8FE	11
30D7	E8FF	11
30D8	E900	11
30D9	E901	11
30DA	E902	11
30DB	E903	11
30DC	E904	11
30DD	E905	10
30DE	E906	11
30DF	E907	10
30E0	E908	11
30E1	E909	10
30E2	E90A	11
